rank,side,term,tfidf
0,left,feel_like,0.184894392737
1,left,20_years,0.12926746453
2,left,new_orleans,0.126066933528
3,left,first_place,0.118589586763
4,left,yet_another,0.104881117694
5,left,every_year,0.10202046609
6,left,vast_majority,0.0936650975461
7,left,rights_reserved,0.0912292951908
8,left,let_us,0.0905212131108
9,left,least_one,0.0890200791011
10,left,police_brutality,0.0882270271715
11,left,material_may,0.0880004409059
12,left,rewritten_or_redistributed,0.0878021779235
13,left,good_news,0.0850264961698
14,left,lgbt_community,0.0847999099042
15,left,90_percent,0.0778607055199
16,left,months_ago,0.0774358562719
17,left,three_times,0.076472864643
18,left,weeks_ago,0.0761329852446
19,left,ever_since,0.0742919718366
20,left,campaign_trail,0.0737538294557
21,left,north_dakota,0.0728474843933
22,left,federal_judge,0.0705816217372
23,left,juan_gonzlez,0.06927875071
24,left,many_ways,0.0675510304347
25,left,black_lives_matter_movement,0.0666163620891
26,left,take_place,0.0657383403098
27,left,white_men,0.064492115849
28,left,weve_seen,0.0638690036185
29,left,much_less,0.0637840337689
30,left,take_care,0.0632175681049
31,left,get_rid,0.0630193051225
32,left,republican_national_convention,0.0612349382808
33,left,60_percent,0.0612066149976
34,left,election_day,0.0604702096344
35,left,past_year,0.059422248156
36,left,los_angeles_times,0.0584026099607
37,left,feels_like,0.0577228511639
38,left,next_day,0.0564483034198
39,left,much_better,0.0564199801366
40,left,black_community,0.0555419583574
41,left,great_deal,0.0552587255254
42,left,american_politics,0.0550321392598
43,left,looked_like,0.0547205831446
44,left,lgbt_rights,0.0546072900118
45,left,days_later,0.0535310052501
46,left,white_supremacy,0.0534460354005
47,left,take_action,0.0516616685589
48,left,making_sure,0.0515200521429
49,left,whole_thing,0.0507836467796
50,left,move_forward,0.0507270002132
51,left,makes_sense,0.0500755646996
52,left,final_form,0.0495940688852
53,left,rush_transcript,0.0493108360532
54,left,make_sense,0.04928251277
55,left,fossil_fuel_industry,0.0491975429204
56,left,republican_voters,0.0490559265044
57,left,copy_may,0.0489992799379
58,left,white_supremacists,0.0487726936723
59,left,police_violence,0.0485177841235
60,left,presidential_candidate_donald_trump,0.0465918008659
61,left,tells_us,0.045770425653
62,left,10_million,0.045062343573
63,left,bill_cosby,0.045062343573
64,left,long_ago,0.0449490504402
65,left,100_million,0.0437877958289
66,left,common_dreams,0.0435895328465
67,left,public_education,0.0435612095633
68,left,voting_rights_act,0.0435328862801
69,left,public_safety,0.0431930068817
70,left,doesnt_matter,0.0429380973329
71,left,thus_far,0.0418618125713
72,left,large_part,0.0416352263057
73,left,bad_news,0.0416069030225
74,left,whole_lot,0.0415502564561
75,left,capitol_hill,0.0414936098897
76,left,study_published,0.0414652866065
77,left,four_times,0.0413519934736
78,left,democratic_nomination,0.0413236701904
79,left,constitutional_rights,0.0400774457296
80,left,put_together,0.0396525964816
81,left,look_forward,0.0394826567824
82,left,ive_seen,0.0393693636496
83,left,senator_sanders,0.0392843938
84,left,trans_women,0.0392560705168
85,left,sandra_bland,0.0391994239504
86,left,much_money,0.0391994239504
87,left,friday_night,0.0389445144015
88,left,radio_show,0.0387462514191
89,left,oval_office,0.0386329582863
90,left,political_revolution,0.0380664926223
91,left,new_york_state,0.0377832597903
92,left,nicki_minaj,0.0375000269583
93,left,next_month,0.0374717036751
94,left,el_nio,0.0369902078607
95,left,national_anthem,0.0366786517455
96,left,nearly_every,0.0366503284623
97,left,sen_sanders,0.0364520654799
98,left,college_students,0.0363954189134
99,left,take_advantage,0.0363954189134
100,left,republican_nomination,0.036197155931
101,left,des_moines,0.035913923099
102,left,nt_need,0.035772306683
103,left,senate_republicans,0.0355173971342
104,left,nearly_half,0.0355173971342
105,left,pop_culture,0.0354324272846
106,left,president_george_w,0.0351775177358
107,left,browser_does_not_support_iframes,0.0350359013198
108,left,3_million,0.0349509314702
109,left,one_reason,0.034922608187
110,left,held_accountable,0.0348942849038
111,left,wan_na,0.034639375355
112,left,big_banks,0.034639375355
113,left,credit_shutterstock,0.0345544055054
114,left,southern_poverty_law_center,0.034497758939
115,left,real_estate_mogul,0.0342994959566
116,left,american_civil_liberties,0.034072909691
117,left,going_forward,0.0340445864078
118,left,breast_cancer,0.033931293275
119,left,future_generations,0.0338180001421
120,left,soviet_union,0.0338180001421
121,left,international_law,0.0338180001421
122,left,pregnant_women,0.0337896768589
123,left,alton_sterling,0.0337613535757
124,left,greenhouse_gases,0.0334214741773
125,left,top_10,0.0333648276109
126,left,openly_gay,0.0333648276109
127,left,conspiracy_theory,0.0333081810445
128,left,least_two,0.0331948879117
129,left,public_service,0.0329966249293
130,left,paris_agreement,0.0329116550797
131,left,title_ix,0.0326850688141
132,left,sea_level_rise,0.0325151291149
133,left,go_ahead,0.0325151291149
134,left,days_ago,0.0324868058317
135,left,determine_whether,0.0322035729997
136,left,dylann_roof,0.0321752497165
137,left,vietnam_war,0.0318920168845
138,left,heart_disease,0.0317787237517
139,left,state_hillary_clinton,0.0316654306189
140,left,past_decade,0.0313538745036
141,left,decade_ago,0.0311556115212
142,left,racial_justice,0.0311556115212
143,left,past_few_years,0.031127288238
144,left,chief_executive,0.0310706416716
145,left,student_debt,0.0310423183884
146,left,hb_2,0.0309290252556
147,left,board_member,0.030844055406
148,left,high_levels,0.030844055406
149,left,solar_panels,0.0306457924236
150,left,pay_attention,0.0305041760076
151,left,eric_garner,0.0303625595916
152,left,reality_show,0.0303342363084
153,left,tampa_bay_times,0.030277589742
154,left,recent_weeks,0.030277589742
155,left,state_legislatures,0.0301642966092
156,left,south_florida,0.029852740494
157,left,issue_marriage_licenses,0.0297960939276
158,left,sexual_violence,0.0296828007948
159,left,moving_forward,0.0293712446796
160,left,like_donald_trump,0.0293712446796
161,left,sexually_assaulted,0.0293145981132
162,left,philando_castile,0.0292296282636
163,left,news_station,0.0292013049804
164,left,found_guilty,0.0291729816972
165,left,gay_couples,0.029144658414
166,left,red_cross,0.0290880118476
167,left,local_governments,0.0290596885644
168,left,nermeen_shaikh,0.0289463954316
169,left,last_decade,0.0289463954316
170,left,long_term,0.0289180721484
171,left,pinellas_county,0.0288614255819
172,left,found_dead,0.0288614255819
173,left,solar_power,0.0288331022987
174,left,recent_months,0.0288331022987
175,left,recent_interview,0.0288047790155
176,left,environmental_groups,0.0287764557323
177,left,takes_place,0.0286914858827
178,left,next_generation,0.0286348393163
179,left,human_rights_campaign,0.0282383133515
180,left,climate_crisis,0.0282383133515
181,left,rick_scott,0.0282099900683
182,left,12_percent,0.0281816667851
183,left,much_time,0.0281816667851
184,left,jon_stewart,0.0280117270859
185,left,never_mind,0.0278984339531
186,left,bottled_water,0.0278701106699
187,left,amy_goodman_well,0.0278651704004
188,left,election_season,0.0277284942539
189,left,copyright_2015,0.0276718476875
190,left,45_percent,0.0274169381387
191,left,far_away,0.0273886148555
192,left,ice_cream,0.0273886148555
193,left,thats_exactly,0.0273319682891
194,left,oil_industry,0.0271903518731
195,left,made_headlines,0.0270770587403
196,left,general_public,0.0269920888907
197,left,four_years_ago,0.0268504724747
198,left,passed_away,0.0268221491915
199,left,world_health_organization,0.0267938259083
200,left,global_economy,0.0266805327755
201,left,hurricane_katrina,0.0266238862091
202,left,regime_change,0.0265389163595
203,left,economic_inequality,0.0265105930763
204,left,white_privilege,0.0264822697931
205,left,much_higher,0.0264539465099
206,left,gas_industry,0.0264256232267
207,left,video_clip,0.0262840068106
208,left,great_recession,0.0262840068106
209,left,insurance_companies,0.0262273602442
210,left,nothing_else,0.026057420545
211,left,human_rights_watch,0.0260290972618
212,left,95_percent,0.0259441274122
213,left,executive_producer,0.025915804129
214,left,college_campuses,0.025915804129
215,left,democracy_now_democracynoworg,0.0258748010861
216,left,walk_away,0.0258591575626
217,left,sen_bernie_sanders_i-vt,0.0258025109962
218,left,senate_majority_leader_mitch_mcconnell,0.025774187713
219,left,oil_companies,0.0256892178634
220,left,researchers_found,0.0256042480138
221,left,almost_always,0.0255759247306
222,left,50_states,0.0255476014474
223,left,health_benefits,0.025490954881
224,left,pleaded_guilty,0.0254059850314
225,left,large_numbers,0.0253776617482
226,left,candidate_bernie_sanders,0.0253210151818
227,left,business_insider,0.0252926918986
228,left,west_coast,0.0252926918986
229,left,hours_later,0.0252643686154
230,left,racial_discrimination,0.0251510754826
231,left,stay_tuned,0.0250944289162
232,left,weight_loss,0.025066105633
233,left,legal_system,0.025066105633
234,left,central_america,0.0249528125002
235,left,daily_basis,0.0249528125002
236,left,campaign_contributions,0.0248678426506
237,left,national_parks,0.0248111960842
238,left,economic_development,0.024782872801
239,left,registered_voters,0.0247262262346
240,left,17_percent,0.024641256385
241,left,nt_care,0.0244429934026
242,left,amnesty_international,0.0244429934026
243,left,columbia_university,0.0244146701194
244,left,rudy_giuliani,0.0244146701194
245,left,wide_range,0.0242730537034
246,left,right_direction,0.0241597605706
247,left,14_percent,0.0241314372874
248,left,could_easily,0.0240464674378
249,left,noam_chomsky,0.0240181441546
250,left,lgbtq_community,0.0239898208714
251,left,affordable_housing,0.0238765277386
252,left,weeks_later,0.0238198811721
253,left,put_forward,0.0238198811721
254,left,human_health,0.0237915578889
255,left,democratic_voters,0.0237915578889
256,left,environmental_justice,0.0237349113225
257,left,taken_away,0.0237065880393
258,left,puerto_rican,0.0236782647561
259,left,social_issues,0.0236782647561
260,left,im_talking,0.0236499414729
261,left,photo_courtesy,0.0236216181897
262,left,charleston_south_carolina,0.0235932949065
263,left,young_girls,0.0235649716233
264,left,hollywood_reporter,0.0234516784905
265,left,small_businesses,0.0234233552073
266,left,much_larger,0.0233667086409
267,left,last_few_years,0.0233667086409
268,left,serena_williams,0.0233383853577
269,left,energy_efficiency,0.0232817387913
270,left,new_zealand,0.0232817387913
271,left,el_salvador,0.0232534155081
